epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,286.964,4.54772,7.69465,1.71487,0,0,0,0,3.2097,2.8055,0.96159,0.0946,0.0006,0.0006
2,588.062,4.47839,3.08832,1.10348,0,0,0,0,6.23127,3.18963e+10,9.89012e+06,0.0882871,0.00128713,0.00128713
3,815.833,4.39996,2.78502,1.02916,0,0,0,0,6.56967,4.24805e+10,1.47788e+08,0.0819604,0.0019604,0.0019604
4,1037.39,4.24509,3.54974,1.07546,0,0,0,0,0,0,0,0.0756198,0.00261981,0.00261981
5,1253.94,4.34903,3.07287,1.03508,0,0,0,0,4.89433,3.07152e+14,2.85389e+10,0.0692654,0.00326536,0.00326536
6,1495.16,4.54062,3.09573,0.97063,0,0,0,0,4.9595,5.21236e+12,2.67627e+09,0.062897,0.00389705,0.00389705
7,1734.97,4.41047,2.94199,0.9989,0,0,0,0,4.96131,3.1825e+13,4.09294e+10,0.0565149,0.00451488,0.00451488
8,1964.71,4.41222,2.91349,1.03575,0,0,0,0,4.96264,3.8442e+13,3.30317e+10,0.0501188,0.00511885,0.00511885
9,2197.3,4.49553,2.88562,0.9822,0,0,0,0,3.56376,6.53205e+12,7.97265e+08,0.043709,0.00570896,0.00570896
10,2415.77,4.30888,3.17605,1.00189,0,0,0,0,4.13603,4.81468e+10,2.85057e+07,0.0372852,0.00628521,0.00628521
11,2661.16,4.35991,3.24622,1.07782,0,0,0,0,4.27322,3.50133e+08,2.17997e+06,0.0308476,0.0068476,0.0068476
12,2899.76,4.6655,3.00163,1.01998,0,0,0,0,0,0,0,0.0243961,0.00739613,0.00739613
13,3134.89,4.53594,3.12388,1.00215,0,0,0,0,0,0,0,0.0179308,0.0079308,0.0079308
14,3357.38,4.33785,3.03631,0.94296,0,0,0,0,0.00824,4.52232e+09,184.655,0.0114516,0.00845161,0.00845161
15,3585.56,4.50459,3.20897,0.9616,0,0,0,0,4.71787,8.11133e+08,93225.2,0.008614,0.008614,0.008614
